,Good_Reads_Popularity_Rank,Title,Author,Avg_Rating,Num_Ratings,ISBN,ASIN,Genres,Series,Page_Number,Format
146,196,The Seven Husbands of Evelyn Hugo,Taylor Jenkins Reid,4.4,3642100,9781501139239,1501139231,"Fiction, Historical Fiction, LGBT, Contemporary, Audiobook, Queer, Historical",,389,Hardcover
147,198,The Good Earth,Pearl S. Buck,4.01,255541,9781416500186,1416500189,"Fiction, Historical Fiction, China, Classics, Literature, Historical, Asia","House of Earth, #1",418,Mass Market Paperback
148,199,Alice in Wonderland,Jane Carruth,4.03,394489,9780517223628,0517223627,"Classics, Fantasy, Fiction, Childrens, Young Adult, Adventure, Literature",,96,Hardcover
149,201,The Phantom Tollbooth,Norton Juster,4.2,297926,9780394820378,0394820371,"Fantasy, Fiction, Classics, Childrens, Young Adult, Middle Grade, Adventure",,248,Paperback
150,202,"Oh, the Places You’ll Go!",Dr. Seuss,4.37,427322,9780679805274,0679805273,"Childrens, Picture Books, Fiction, Classics, Poetry, Fantasy, Young Adult",,44,Hardcover
151,203,The Neverending Story,Michael Ende,4.18,212318,9780525457589,0525457585,"Fantasy, Fiction, Young Adult, Childrens, Adventure, Classics, German Literature",,396,Hardcover
152,204,Madame Bovary,Gustave Flaubert,3.71,355150,9780192840394,0192840398,"Fiction, Classics, France, Literature, French Literature, Romance, 19th Century",,329,Paperback
153,207,Treasure Island,Robert Louis Stevenson,3.85,518596,9780753453803,0753453800,"Fiction, Adventure, Historical Fiction, Young Adult, Childrens, Pirates, Fantasy",,352,Hardcover
154,208,Jonathan Livingston Seagull,Richard Bach,3.86,263538,9780743278904,0743278909,"Fiction, Classics, Philosophy, Fantasy, Spirituality, Inspirational, Self Help",,112,Paperback
155,209,A Storm of Swords,George R.R. Martin,4.55,820726,9780553573428,055357342X,"Fantasy, Fiction, Epic Fantasy, High Fantasy, Science Fiction Fantasy, Audiobook, Dragons","A Song of Ice and Fire, #3",1177,Mass Market Paperback
156,211,The Boy in the Striped Pajamas,John Boyne,4.16,904071,9780385751070,0385751079,"Historical Fiction, Fiction, Young Adult, Historical, Holocaust, War, World War II",,224,Hardcover
157,212,Fifty Shades of Grey,E.L. James,3.67,2771866,9781612130293,1612130291,"Fiction, BDSM, Contemporary, Contemporary Romance, Chick Lit, Erotica, Erotic Romance","Fifty Shades, #1",356,Paperback
158,213,Jurassic Park,Michael Crichton,4.12,1009630,9780307763051,B007UH4D3G,"Science Fiction, Fiction, Thriller, Horror, Fantasy, Adventure, Classics","Jurassic Park, #1",450,Kindle Edition
159,214,Beloved,Toni Morrison,3.97,465173,9781400033416,1400033411,"Fiction, Classics, Historical Fiction, Magical Realism, Historical, Literature, School","Beloved Trilogy, #1",325,Paperback
160,216,The Lost Hero,Rick Riordan,4.3,903355,9781423113393,142311339X,"Fantasy, Mythology, Young Adult, Fiction, Middle Grade, Adventure, Greek Mythology","The Heroes of Olympus, #1",576,Hardcover
161,217,A Farewell to Arms,Ernest Hemingway,3.82,338322,9780099910107,0099910101,"Fiction, Historical Fiction, Classics, War, Literature, Novels, Romance",,293,Paperback
162,219,The Canterbury Tales,Geoffrey Chaucer,3.52,232505,9780140424386,0140424385,"Fiction, Poetry, Classics, Literature, School, Short Stories, Historical Fiction",,504,Paperback
163,220,A Little Princess,Frances Hodgson Burnett,4.23,317539,9780142437018,0142437018,"Fiction, Childrens, Classics, Young Adult, Historical Fiction, Middle Grade, Historical",,242,Paperback
164,221,The World According to Garp,John Irving,4.11,234149,9780345915597,0345915593,"Fiction, Classics, Literature, Contemporary, Novels, Literary Fiction, Humor",,610,Hardcover
165,222,Thirteen Reasons Why,Jay Asher,3.84,1004672,9781595147882,1595147888,"Young Adult, Fiction, Contemporary, Realistic Fiction, Mystery, Mental Health, Teen",,352,Hardcover
166,224,His Dark Materials,Philip Pullman,4.29,165493,9780440238607,0440238609,"Fantasy, Fiction, Young Adult, Childrens, Science Fiction Fantasy, Science Fiction, Classics",His Dark Materials #1-3,1088,Mass Market Paperback
167,225,Wicked: The Life and Times of the Wicked Witch of the West,Gregory Maguire,3.52,653212,9780060987107,B007CGOP4C,"Fantasy, Fiction, Retellings, Audiobook, Witches, Classics, Magic","The Wicked Years, #1",406,Paperback
168,226,Clockwork Prince,Cassandra Clare,4.42,571963,9781416975885,1416975888,"Fantasy, Young Adult, Romance, Paranormal, Steampunk, Historical Fiction, Urban Fantasy","The Infernal Devices, #2",498,Hardcover
169,227,Shōgun,James Clavell,4.41,200652,9781982603847,1982603844,"Historical Fiction, Fiction, Japan, Historical, Adventure, Audiobook, Literature","Asian Saga, #1",1152,Paperback
170,228,Schindler’s List,Thomas Keneally,4.34,163219,9780340606513,0340606517,"History, Nonfiction, Holocaust, War, Historical, World War II, Biography",,429,Mass Market Paperback
171,229,The Velveteen Rabbit,Margery Williams Bianco,4.31,266391,9780380002559,0380002558,"Classics, Childrens, Fiction, Picture Books, Fantasy, Animals, Young Adult",,40,Paperback
172,230,The Iliad / The Odyssey,Homer,4.07,80831,9780147712554,0147712556,"Fiction, Poetry, Mythology, Classics, Fantasy, Literature, Historical Fiction",,1556,Paperback
173,231,The Silmarillion,J.R.R. Tolkien,4.02,317688,9780618391110,0618391118,"Fantasy, Fiction, High Fantasy, Science Fiction Fantasy, Epic Fantasy, Classics, Mythology",,386,Hardcover
174,233,Howl’s Moving Castle,Diana Wynne Jones,4.29,410460,9780064410342,006441034X,"Fantasy, Young Adult, Fiction, Middle Grade, Magic, Classics, Audiobook","Howl’s Moving Castle, #1",329,Mass Market Paperback
175,234,Extremely Loud & Incredibly Close,Jonathan Safran Foer,3.97,429107,9780618711659,0618711651,"Fiction, Historical Fiction, Contemporary, Novels, Literary Fiction, Adult Fiction, Literature",,326,Paperback
176,237,Man’s Search for Meaning,Viktor E. Frankl,4.38,802171,9780807014295,080701429X,"Nonfiction, Psychology, Philosophy, Self Help, Memoir, Biography, Audiobook",,165,Paperback
177,238,Fallen,Lauren Kate,3.72,605542,9780385738934,0385738935,"Fantasy, Young Adult, Romance, Paranormal, Angels, Paranormal Romance, Fiction","Fallen, #1",464,Hardcover
178,240,Last Sacrifice,Richelle Mead,4.37,295187,9781595143068,1595143068,"Young Adult, Fantasy, Vampires, Paranormal, Romance, Urban Fantasy, Paranormal Romance","Vampire Academy, #6",594,Hardcover
179,241,Mockingjay,Suzanne Collins,4.1,3460472,9780439023511,0439023513,"Young Adult, Dystopia, Fiction, Fantasy, Science Fiction, Romance, Adventure","The Hunger Games, #3",390,Hardcover
180,242,A Confederacy of Dunces,John Kennedy Toole,3.89,287622,9780802130204,0802130208,"Fiction, Humor, Literature, Comedy, Novels, Classics, American",,394,Paperback
181,243,The Green Mile,Stephen King,4.48,343180,9780451933027,0451933028,"Horror, Fiction, Fantasy, Thriller, Mystery, Classics, Crime",,592,Paperback
182,244,The Secret Magdalene,Ki Longfellow,4.15,4684,9780307346667,0307346668,"Historical Fiction, Fiction, Religion, Historical, Spirituality, Literature, Novels",,448,Hardcover
183,245,The Crucible,Arthur Miller,3.61,443066,9780142437339,0142437336,"Classics, Plays, Fiction, Historical Fiction, School, Read For School, Historical",,143,Paperback
184,248,The Girl on the Train,Paula Hawkins,3.96,3143307,9781594633669,1594633665,"Fiction, Mystery, Thriller, Mystery Thriller, Crime, Suspense, Audiobook",,336,Hardcover
185,249,The Wind in the Willows,Kenneth Grahame,4.02,231171,9780143039099,0143039091,"Fiction, Childrens, Fantasy, Classics, Animals, Young Adult, Middle Grade",,197,Paperback
186,250,A Light in the Attic,Shel Silverstein,4.36,465661,9780060513061,0060513063,"Poetry, Childrens, Classics, Fiction, Humor, Young Adult, Picture Books",,176,Hardcover
187,251,Spirit Bound,Richelle Mead,4.32,302768,9781595142504,1595142509,"Young Adult, Fantasy, Vampires, Paranormal, Romance, Urban Fantasy, Paranormal Romance","Vampire Academy, #5",489,Hardcover
188,252,Misery,Stephen King,4.23,796049,9780450417399,0450417395,"Horror, Fiction, Thriller, Mystery, Suspense, Mystery Thriller, Audiobook",,370,Paperback
189,253,The Lord of the Rings,J.R.R. Tolkien,4.54,706363,9780618640157,0618640150,"Fantasy, Classics, Fiction, Adventure, Science Fiction Fantasy, High Fantasy, Epic Fantasy",,1216,Paperback
190,254,City of Fallen Angels,Cassandra Clare,4.07,624710,9781442403543,1442403543,"Fantasy, Young Adult, Romance, Paranormal, Urban Fantasy, Vampires, Fiction","The Mortal Instruments, #4",425,Hardcover
191,255,The Hiding Place: The Triumphant True Story of Corrie Ten Boom,Corrie ten Boom,4.47,342460,9780553256697,0553256696,"Nonfiction, Biography, History, Christian, Memoir, Classics, Holocaust",,242,Mass Market Paperback
192,258,The God of Small Things,Arundhati Roy,3.96,312357,9780679457312,B006E58GFG,"Fiction, India, Historical Fiction, Classics, Literary Fiction, Contemporary, Indian Literature",,321,Paperback
193,259,The Phantom of the Opera,Gaston Leroux,3.96,262450,9780060809249,0060809248,"Fiction, Horror, Romance, Gothic, Classics, Mystery, Historical Fiction",,360,Mass Market Paperback
194,260,A Clash of Kings,George R.R. Martin,4.42,985378,9780553381696,0553381695,"Fantasy, Fiction, Epic Fantasy, High Fantasy, Science Fiction Fantasy, Audiobook, Dragons","A Song of Ice and Fire, #2",1009,Paperback
195,262,Ella Enchanted,Gail Carson Levine,4.01,419217,9780590920681,0590920685,"Fantasy, Young Adult, Fiction, Middle Grade, Romance, Childrens, Fairy Tales","Ella Enchanted, #1",240,Paperback
196,263,Girl with a Pearl Earring,Tracy Chevalier,3.93,759723,9780452287020,0452287022,"Historical Fiction, Fiction, Classics, Historical, Art, Romance, Adult Fiction",,233,Paperback
197,264,The Fellowship of the Ring,J.R.R. Tolkien,4.4,2982506,9780618346257,0618346252,"Fantasy, Classics, Fiction, Adventure, Audiobook, High Fantasy, Science Fiction Fantasy","The Lord of the Rings, #1",398,Paperback
198,265,The House of the Spirits,Isabel Allende,4.29,294377,9780553383805,0553383809,"Fiction, Magical Realism, Historical Fiction, Fantasy, Spanish Literature, Historical, Novels",,448,Paperback
199,266,Dark Places,Gillian Flynn,3.95,799498,9780307341563,0307341569,"Mystery, Fiction, Thriller, Mystery Thriller, Crime, Suspense, Audiobook",,424,Hardcover
200,267,Uglies,Scott Westerfeld,3.85,694875,9780689865381,0689865384,"Young Adult, Dystopia, Science Fiction, Fiction, Fantasy, Romance, Teen","Uglies, #1",425,Paperback
201,268,The Wind-Up Bird Chronicle,Haruki Murakami,4.14,300958,9780965341981,0965341984,"Fiction, Magical Realism, Fantasy, Japanese Literature, Novels, Literature, Literary Fiction",,607,Paperback
202,269,Marley and Me: Life and Love With the World’s Worst Dog,John Grogan,4.14,474310,9780739461198,B0058M5XF2,"Nonfiction, Animals, Memoir, Biography, Dogs, Humor, Biography Memoir",,291,Hardcover
203,270,The Way of Kings,Brandon Sanderson,4.67,592324,9780765326355,0765326353,"Fantasy, Fiction, Epic Fantasy, High Fantasy, Audiobook, Science Fiction Fantasy, Magic","The Stormlight Archive, #1",1007,Hardcover
204,271,Mystic River,Dennis Lehane,4.17,153601,9780060584757,0060584750,"Mystery, Fiction, Thriller, Crime, Mystery Thriller, Suspense, Drama",,416,Paperback
205,272,The Guernsey Literary and Potato Peel Pie Society,Mary Ann Shaffer,4.19,783919,9781984801814,1984801813,"Historical Fiction, Fiction, Romance, Historical, World War II, Audiobook, Book Club",,291,Paperback
206,273,Norwegian Wood,Haruki Murakami,,673134,9780375704024,0375704027,"Fiction, Romance, Japan, Japanese Literature, Classics, Novels, Literary Fiction",,296,Paperback
207,275,She’s Come Undone,Wally Lamb,3.91,354120,9780671021009,B000MZ077O,"Fiction, Contemporary, Chick Lit, Coming Of Age, Adult Fiction, Novels, Literary Fiction",,465,Mass Market Paperback
208,276,Paper Towns,John Green,3.7,1444674,9780142414934,B003F76HBG,"Young Adult, Fiction, Contemporary, Romance, Mystery, Realistic Fiction, Coming Of Age",,305,Paperback
209,277,Shutter Island,Dennis Lehane,4.13,208775,9780380731862,038073186X,"Mystery, Fiction, Thriller, Horror, Mystery Thriller, Crime, Suspense",,369,Mass Market Paperback
210,278,Shiver,Maggie Stiefvater,3.76,490693,9780545123266,0545123267,"Young Adult, Fantasy, Romance, Paranormal, Werewolves, Fiction, Paranormal Romance","The Wolves of Mercy Falls, #1",392,Hardcover
211,279,Speak,Laurie Halse Anderson,4.05,615607,9780374311254,0374311250,"Young Adult, Fiction, Contemporary, Realistic Fiction, Mental Health, Coming Of Age, Teen",,224,Hardcover
212,280,Marked,P.C. Cast,3.82,513354,9780312360269,0312360266,"Young Adult, Fantasy, Vampires, Paranormal, Romance, Fiction, Supernatural","House of Night, #1",306,Paperback
213,281,Fear and Loathing in Las Vegas: A Savage Journey to the Heart of the American Dream,Hunter S. Thompson,4.07,364904,9780679785897,B01BITNA5S,"Fiction, Classics, Humor, Journalism, Novels, Literature, American",,204,Paperback
214,284,1984,George Orwell,4.2,5063858,9780452284234,B00A2MTYAI,"Classics, Fiction, Science Fiction, Dystopia, Literature, Politics, Novels",,368,Paperback
215,285,The Complete Calvin and Hobbes,Bill Watterson,4.81,41387,9780740748479,0740748475,"Humor, Graphic Novels, Fiction, Comics, Classics, Comedy, Graphic Novels Comics",,1456,Hardcover
216,287,Kafka on the Shore,Haruki Murakami,4.12,513540,9781400079278,1400079276,"Fiction, Magical Realism, Fantasy, Japanese Literature, Novels, Literature, Classics",,467,Paperback
217,288,Before I Go to Sleep,S.J. Watson,3.9,353063,9780062060556,0062060554,"Thriller, Fiction, Mystery, Mystery Thriller, Suspense, Crime, Contemporary",,359,Hardcover
218,290,Island of the Blue Dolphins,Scott O'Dell,3.87,342454,9780547488899,B0038AUY8M,"Fiction, Young Adult, Historical Fiction, Childrens, Middle Grade, Adventure, School",,194,Kindle Edition
219,291,The Idiot,Fyodor Dostoevsky,4.21,201179,9780679642428,0679642420,"Fiction, Russia, Russian Literature, Classics, Literature, Philosophy, Novels",,667,Paperback
220,293,Roots: The Saga of an American Family,Alex Haley,4.44,162157,9780440174646,0440174643,"Historical Fiction, Fiction, Classics, Historical, African American, Africa, Race",,729,Mass Market Paperback
221,294,Big Little Lies,Liane Moriarty,4.31,1067780,9780399587191,0399587195,"Fiction, Mystery, Contemporary, Thriller, Chick Lit, Audiobook, Mystery Thriller",,460,Paperback
222,297,Into the Wild,Jon Krakauer,4.02,1147094,9780385486804,0385486804,"Nonfiction, Biography, Adventure, Classics, Memoir, Nature, School",,207,Paperback
223,300,None of This Is True,Lisa Jewell,4.1,855546,9781982179007,1982179007,"Thriller, Mystery, Audiobook, Fiction, Mystery Thriller, Suspense, Crime",,390,Hardcover
224,301,Neverwhere,Neil Gaiman,4.17,550478,9780060557812,0060557818,"Fantasy, Fiction, Urban Fantasy, Audiobook, Science Fiction Fantasy, Horror, Science Fiction","London Below, #1",370,Paperback
225,302,Shatter Me,Tahereh Mafi,3.84,1081735,9780062085481,0062085484,"Dystopia, Young Adult, Fiction, Science Fiction, Paranormal, Enemies To Lovers, Audiobook","Shatter Me, #1",338,Hardcover
226,303,The Girl Who Kicked the Hornet’s Nest,Stieg Larsson,4.24,758259,9780307269997,B007NB94GA,"Fiction, Mystery, Thriller, Crime, Mystery Thriller, Suspense, Audiobook","Millennium, #3",566,Hardcover
227,304,The Vampire Lestat,Anne Rice,4.1,210002,9780345476883,0345476883,"Horror, Fantasy, Vampires, Fiction, Paranormal, Supernatural, Gothic","The Vampire Chronicles, #2",481,Mass Market Paperback
228,305,The Things They Carried,Tim O'Brien,4.14,331377,9780767902892,0767902890,"Fiction, Historical Fiction, Classics, War, Short Stories, School, Historical",,246,Paperback
229,306,Wonder,R.J. Palacio,4.36,1150542,9780375869020,0375869026,"Fiction, Young Adult, Middle Grade, Contemporary, Realistic Fiction, Childrens, School","Wonder, #1",315,Hardcover
230,308,The Paris Apartment,Lucy Foley,3.65,640192,9780063003057,0063003058,"Mystery, Thriller, Fiction, Mystery Thriller, Audiobook, Suspense, Crime",,360,Hardcover
231,309,Never Let Me Go,Kazuo Ishiguro,3.85,780332,9781400078776,1400078776,"Fiction, Science Fiction, Dystopia, Contemporary, Literary Fiction, Romance, Classics",,288,Paperback
232,310,Delirium,Lauren Oliver,3.95,474362,9780061726835,0061726834,"Young Adult, Dystopia, Romance, Fantasy, Science Fiction, Fiction, Teen","Delirium, #1",441,Paperback
233,311,White Oleander,Janet Fitch,,360837,9780316182546,0316182540,"Fiction, Coming Of Age, Contemporary, Literary Fiction, Drama, Adult Fiction, Chick Lit",,446,Mass Market Paperback
234,313,The Cruel Prince,Holly Black,4.02,1531422,9780316310277,0316310271,"Fantasy, Young Adult, Romance, Enemies To Lovers, Fae, Fiction, Young Adult Fantasy","The Folk of the Air, #1",370,Hardcover
235,314,Foundation,Isaac Asimov,4.17,570846,9780553803716,0553803719,"Science Fiction, Fiction, Science Fiction Fantasy, Fantasy, Classics, Audiobook, Space Opera","Foundation, #1",244,Hardcover
236,315,Blood River: A Journey to Africa’s Broken Heart,Tim Butcher,3.98,11739,9780099494287,0099494280,"Travel, Nonfiction, Africa, History, Adventure, Memoir, Biography",,363,Paperback
237,316,Ready Player One,Ernest Cline,4.23,1243586,9780307887436,030788743X,"Science Fiction, Fiction, Young Adult, Fantasy, Dystopia, Audiobook, Adventure","Ready Player One, #1",480,Hardcover
238,318,Lock Every Door,Riley Sager,3.89,259577,9781524745158,1524745154,"Thriller, Mystery, Mystery Thriller, Fiction, Horror, Audiobook, Suspense",,381,ebook
239,319,The Family Upstairs,Lisa Jewell,3.96,501774,9781501190100,1501190105,"Thriller, Mystery, Fiction, Mystery Thriller, Audiobook, Suspense, Crime","The Family Upstairs, #1",340,Hardcover
240,320,You,Caroline Kepnes,3.96,269822,9781501195433,1501195433,"Thriller, Fiction, Mystery, Mystery Thriller, Contemporary, Audiobook, Horror","You, #1",464,Paperback
241,321,Mistborn: The Final Empire,Brandon Sanderson,4.49,840627,9780765311788,076531178X,"Fantasy, Fiction, High Fantasy, Audiobook, Epic Fantasy, Magic, Science Fiction Fantasy","Mistborn, #1",541,Hardcover
242,323,East of Eden,John Steinbeck,4.42,582278,9780142000656,0142000655,"Fiction, Classics, Historical Fiction, Literature, Novels, Literary Fiction, American",,601,Paperback
243,324,The Mark of Athena,Rick Riordan,4.47,645818,9781423140603,1423140605,"Fantasy, Mythology, Young Adult, Fiction, Middle Grade, Adventure, Greek Mythology","The Heroes of Olympus, #3",586,Hardcover
244,325,The Bone Collector,Jeffery Deaver,4.2,186222,9780451188458,0451188454,"Mystery, Thriller, Fiction, Crime, Mystery Thriller, Suspense, Detective","Lincoln Rhyme, #1",528,Mass Market Paperback
245,326,The Once and Future King,T.H. White,4.07,115373,9780441627400,0441627404,"Fantasy, Classics, Fiction, Historical Fiction, Arthurian, Mythology, Young Adult",,639,Mass Market Paperback
246,327,The Son of Neptune,Rick Riordan,4.41,637693,9781423140597,1423140591,"Fantasy, Mythology, Young Adult, Fiction, Middle Grade, Adventure, Greek Mythology","The Heroes of Olympus, #2",521,Hardcover
247,328,Pretty Girls,Karin Slaughter,4.02,570304,9780062430878,0062430874,"Thriller, Mystery, Fiction, Mystery Thriller, Audiobook, Crime, Suspense",,432,Paperback
248,329,I Know This Much Is True,Wally Lamb,4.21,318361,9780060987565,0060987561,"Fiction, Contemporary, Literary Fiction, Novels, Mental Health, Adult Fiction, Psychology",,897,Paperback
249,330,James and the Giant Peach,Roald Dahl,4.03,497805,9780375814242,0375814248,"Childrens, Fantasy, Fiction, Classics, Young Adult, Middle Grade, Adventure",,176,Hardcover
250,331,The Housemaid's Secret,Freida McFadden,4.21,1126096,9781837901319,B0BGXYL3BZ,"Thriller, Mystery, Fiction, Mystery Thriller, Suspense, Audiobook, Psychological Thriller","The Housemaid, #2",318,Kindle Edition
251,332,A Court of Thorns and Roses,Sarah J. Maas,4.17,3604955,9781619634442,1619634449,"Fantasy, Young Adult, Fiction, Romantasy, Audiobook, New Adult, Fae","A Court of Thorns and Roses, #1",419,Hardcover
252,333,Candide,Voltaire,3.76,289578,9780486266893,0486266893,"Fiction, Philosophy, France, Classics, Literature, French Literature, Humor",,129,Paperback
253,334,The Complete Works,William Shakespeare,4.48,57371,9780517053614,0517053616,"Classics, Poetry, Fiction, Plays, Literature, Drama, Classic Literature",,1229,Leather Bound
254,335,All Creatures Great and Small,James Herriot,4.35,152888,9780312965785,0312965788,"Nonfiction, Memoir, Animals, Classics, Biography, Audiobook, Biography Memoir","All Creatures Great and Small, #1-2",437,Mass Market Paperback
255,336,Flow Down Like Silver,Ki Longfellow,4.01,4516,9780975925591,0975925598,"Historical Fiction, Fiction, Egypt, Historical, Philosophy, Literature, Africa",,301,Paperback
256,337,Paradise Lost,John Milton,3.85,174656,9780140424393,0140424393,"Poetry, Fiction, Classics, Literature, Religion, Fantasy, Philosophy",,453,Paperback
257,341,Behind Closed Doors,B.A. Paris,3.97,691259,9781250121004,1250121000,"Thriller, Fiction, Mystery, Mystery Thriller, Suspense, Audiobook, Psychological Thriller",,293,Hardcover
258,342,No Exit,Taylor Adams,3.99,192141,9781912106769,B073BVCHKG,"Thriller, Mystery Thriller, Mystery, Fiction, Horror, Suspense, Crime",,287,Kindle Edition
259,343,The Woman in Cabin 10,Ruth Ware,3.73,686207,9781501132933,1501132938,"Mystery, Thriller, Fiction, Mystery Thriller, Suspense, Audiobook, Crime","Lo Blacklock, #1",341,Hardcover
260,344,Heidi,Johanna Spyri,4.04,206411,9780753454947,0753454947,"Classics, Fiction, Childrens, Historical Fiction, Young Adult, Middle Grade, Historical","Heidi, #1-2",352,Paperback
261,345,The Thirteenth Tale,Diane Setterfield,3.98,320803,9780743298025,0743298020,"Fiction, Mystery, Historical Fiction, Gothic, Books About Books, Fantasy, Audiobook",,406,Hardcover
262,346,"Lamb: The Gospel According to Biff, Christ’s Childhood Pal",Christopher Moore,4.23,178067,9780380813810,0380813815,"Fiction, Humor, Historical Fiction, Fantasy, Religion, Comedy, Audiobook",,444,Paperback
263,347,The Wise Man's Fear,Patrick Rothfuss,4.55,592944,9780756404734,0756404738,"Fantasy, Fiction, Epic Fantasy, High Fantasy, Audiobook, Magic, Science Fiction Fantasy","The Kingkiller Chronicle, #2",994,Hardcover
264,348,Me Before You,Jojo Moyes,4.26,1735810,9780670026609,0670026603,"Fiction, Contemporary, Chick Lit, Audiobook, Adult Fiction, Contemporary Romance, Drama","Me Before You, #1",369,Hardcover
265,349,The Martian,Andy Weir,4.42,1206926,9780804139021,0804139024,"Science Fiction, Fiction, Audiobook, Adventure, Space, Thriller, Science Fiction Fantasy",,384,Hardcover
266,350,The Couple Next Door,Shari Lapena,3.8,660799,9780735221086,0735221081,"Thriller, Mystery, Fiction, Mystery Thriller, Suspense, Audiobook, Crime",,308,Hardcover
267,351,City of Lost Souls,Cassandra Clare,4.21,552842,9781442416864,1442416866,"Fantasy, Young Adult, Romance, Paranormal, Urban Fantasy, Vampires, Fiction","The Mortal Instruments, #5",535,Hardcover
268,352,All the Light We Cannot See,Anthony Doerr,4.31,1851322,9781476746586,1476746583,"Historical Fiction, Fiction, Historical, War, World War II, Audiobook, France",,544,Hardcover
269,353,Graceling,Kristin Cashore,4.07,473305,9780152063962,015206396X,"Fantasy, Young Adult, Romance, Fiction, Young Adult Fantasy, Adventure, Magic","Graceling Realm, #1",471,Hardcover
270,354,A Flicker in the Dark,Stacy Willingham,3.99,517586,9781250803825,1250803829,"Thriller, Mystery, Mystery Thriller, Fiction, Audiobook, Suspense, Crime",,357,Hardcover
271,356,Home Before Dark,Riley Sager,4.06,256591,9781524745172,1524745170,"Horror, Thriller, Mystery, Mystery Thriller, Fiction, Audiobook, Suspense",,389,Hardcover
272,357,Different Seasons,Stephen King,4.36,214108,9780751514629,0751514624,"Horror, Fiction, Short Stories, Thriller, Mystery, Fantasy, Drama",,560,Mass Market Paperback
273,358,"Are You There God? It’s Me, Margaret",Judy Blume,3.94,249096,9780689841583,0689841582,"Young Adult, Fiction, Childrens, Classics, Middle Grade, Coming Of Age, Realistic Fiction",,149,Hardcover
274,359,Then She Was Gone,Lisa Jewell,4.05,857097,9781501154645,1501154648,"Thriller, Mystery, Fiction, Mystery Thriller, Audiobook, Suspense, Crime",,359,Paperback
275,360,Final Girls,Riley Sager,3.82,228707,9781101985366,1101985364,"Thriller, Horror, Mystery, Mystery Thriller, Fiction, Audiobook, Suspense",,352,Hardcover
276,361,The Cider House Rules,John Irving,4.17,190753,9780786226740,0786226749,"Fiction, Classics, Historical Fiction, Literature, Literary Fiction, Contemporary, Novels",,1064,Hardcover
277,362,The Last Thing He Told Me,Laura Dave,3.83,1066158,9781501171345,1501171348,"Mystery, Fiction, Thriller, Audiobook, Mystery Thriller, Suspense, Contemporary",,307,Hardcover
278,363,Hamlet,William Shakespeare,4.02,1004103,9780521618748,0521618746,"Plays, Fiction, School, Literature, Read For School, Poetry, High School",,289,Paperback
279,365,The Complete Maus,Art Spiegelman,4.58,239087,9780141014081,0141014083,"Graphic Novels, Comics, Nonfiction, History, Biography, Memoir, Historical",,296,Paperback
280,366,The Only One Left,Riley Sager,4.14,449950,9780593183229,0593183223,"Thriller, Mystery, Mystery Thriller, Fiction, Horror, Audiobook, Suspense",,383,Hardcover
281,368,Mrs. Dalloway,Virginia Woolf,3.79,329731,9780151009985,0151009988,"Fiction, Classics, Literature, Novels, Feminism, Literary Fiction, British Literature",,194,Hardcover
282,370,Fried Green Tomatoes at the Whistle Stop Cafe,Fannie Flagg,4.28,317386,9780375508417,0375508414,"Fiction, Historical Fiction, Classics, LGBT, Queer, Historical, Chick Lit",,416,Hardcover
283,371,A Good Girl's Guide to Murder,Holly Jackson,4.3,1516075,9781405293181,1405293187,"Young Adult, Thriller, Mystery Thriller, Fiction, Crime, Audiobook, Contemporary","A Good Girl's Guide to Murder, #1",433,Paperback
284,372,Sophie’s World,Jostein Gaarder,3.97,271560,9781857993288,1857993284,"Fiction, Classics, Young Adult, Novels, Fantasy, Literature, Contemporary",,403,Paperback
285,373,The Awakening,Kate Chopin,3.68,218930,9780543898081,0543898083,"Classics, Fiction, Feminism, School, Literature, Historical Fiction, Read For School",,195,Paperback
286,375,The Graveyard Book,Neil Gaiman,4.16,556936,9780060530921,0060530928,"Fantasy, Young Adult, Fiction, Horror, Middle Grade, Paranormal, Audiobook",,312,Hardcover
287,377,Middlemarch,George Eliot,4.03,171784,9780451529176,0451529170,"Classics, Fiction, Historical Fiction, Literature, 19th Century, Victorian, Novels",,912,Mass Market Paperback
288,378,The Monster at the End of this Book,Jon Stone,4.46,126099,9780375829130,037582913X,"Picture Books, Childrens, Fiction, Humor, Classics, Monsters, Storytime",,32,Hardcover
289,379,Stardust,Neil Gaiman,4.1,472288,9780061142024,0061142026,"Fantasy, Fiction, Young Adult, Adventure, Audiobook, Magic, Science Fiction Fantasy",,248,Paperback
290,380,Fifty Shades Darker,E.L. James,3.83,951056,9781612130583,1612130585,"Romance, Fiction, Erotica, BDSM, Contemporary, Contemporary Romance, Chick Lit","Fifty Shades, #2",532,Paperback
291,381,Sophie’s Choice,William Styron,4.17,92936,9780679736370,0679736379,"Fiction, Historical Fiction, Holocaust, War, Classics, Historical, World War II",,562,Paperback
292,382,Black Beauty,Anna Sewell,,290232,9780439228909,0439228905,"Classics, Fiction, Childrens, Animals, Young Adult, Horses, Historical Fiction",,245,Mass Market Paperback
293,383,The Prince of Tides,Pat Conroy,4.26,212556,9780553381542,0553381547,"Fiction, Classics, Romance, Southern, Contemporary, Literary Fiction, Literature",,679,Paperback
294,384,Aristotle and Dante Discover the Secrets of the Universe,Benjamin Alire Sáenz,4.3,650175,9781442408920,1442408928,"Young Adult, LGBT, Contemporary, Fiction, Queer, Audiobook, Coming Of Age","Aristotle and Dante, #1",390,Hardcover
