,Rank,Title,Author,Avg_Rating,Num_Ratings,ISBN,ASIN,Genres,Series,Page_Number,Format
373,,Coming to Terms with a Crisis,"Michael Fuchs, Martin Butler, Sina Farzin, Fabian Hempel",,,9783839470602,,Social Science,,307,ebook
374,,"The Handbook of Science and Technology Studies, fourth edition","Ulrike Felt, Rayvon Fouche, Clark A. Miller, Laurel Smith-Doerr",,,9780262035682,,Science,,1210,paperback
375,,New Essays on Frege,"Gisela Bengtsson, Simo Säätelä, Alois Pichler",,,9783319711867,,Mathematics,,186,ebook
376,,Between Literature and Science,Peter Swirski,,,9780773520783,,Literary Criticism,,212,paperback
377,,Books About Life,"Ivan King, books about life",,,,,Science,,32,ebook
378,,Transhumanisms and Biotechnologies in Consumer Society,"Jennifer Takhar, Rika Houston, Nikhilesh Dholakia",,,9781000789065,,Business & Economics,,223,ebook
379,,Introduction to Cosmetic Formulation and Technology,"Gabriella Baki, Kenneth S. Alexander",,,9781118764701,,Science,,720,paperback
380,,Textbooks and Educational Media: Perspectives from Subject Education,"Péter Bagoly-Simó, Zuzana Sikorová",,,9783030803469,,Education,,460,ebook
381,,The Joy of Being Eaten,Lawrence Vandervert,,,9781499074550,,Science,,177,paperback
382,,The Health Humanities in German Studies,Stephanie M. Hilger,,,9781350296206,,Literary Criticism,,465,ebook
383,,Teaching the Literature of Climate Change,Debra J. Rosenthal,,,9781603296366,,Language Arts & Disciplines,,189,ebook
384,,Interdisciplinary Perspectives on Math Cognition,Marcel Danesi,,,9783030225377,,Mathematics,,343,ebook
385,,Encyclopedia of Science and Technology Communication,Susanna Hornig Priest,,,9781412959209,,Language Arts & Disciplines,,1145,paperback
386,,"Film, Environment, Comedy","Robin L. Murray, Joseph K. Heumann",,,9781000588620,,Social Science,,168,ebook
387,,Cloning,Stephen D. Fairbanks,,,9781590338797,,Science,,252,paperback
388,,Cybernetic Architectures,Camilo Andrés Cifuentes Quin,,,9781000422610,,Architecture,,164,ebook
389,,Experimental Approaches to Pragmatics,"Valentina Cuccio, Pietro Robert Perconti, Gerard Steen, Yury Y. Shtyrov, Yan Huang",,,9782889761326,,Science,,287,paperback
390,,Science Fiction Prototyping,Brian David Johnson,,,9781608456550,,Computers,,191,ebook
391,,The Holocaust of Texts,Amy Hungerford,,,9780226360768,,History,,216,paperback
393,,Descartes and the Possibility of Science,Peter A. Schouls,,,9780801437755,,Philosophy,,202,paperback
394,,Irish Urban Fictions,"Maria Beville, Deirdre Flynn",,,9783319983226,,Literary Criticism,,247,ebook
395,,The Loom of God,Clifford A. Pickover,4.0,,9781402764004,,Mathematics,,292,paperback
396,,From “Modern” to “Postmodern” Psychology: Is There a Way Past?,"Barbara Hanfstingl, Timo Gnambs, Peter Adriaan Edelsbrunner, Jana Uher, Ulrich Dettweiler",,,9782832519448,,Science,,190,paperback
397,,The Oxford Companion to the History of Modern Science,John L. Heilbron,,,9780195112290,,Science,,994,paperback
398,,"The Sage Encyclopedia of Qualitative Research Methods: A-L ; Vol. 2, M-Z Index",Lisa M. Given,,,9781412941631,,Reference,,1073,paperback
399,,Notices of the Proceedings,Royal Institution of Great Britain,,,,,Science,,638,ebook
402,,Calamity Theory,"Joshua Schuster, Derek Woods",,,9781452966588,,Philosophy,,142,ebook
404,,"Walford's Guide to Reference Material: Generalia, language and literature, the arts","Albert John Walford, Marilyn Mullay, Priscilla Schlicke, Library Association",,,,,Art,,1212,paperback
406,,Climate Change Fictions: Representations of the Dark Anthropocene,"Jiang Lifu, Ge Youran, Sheng Caorui, You Lei, Yuan Yao",,,9781649973993,,Science,,348,ebook
407,,"Notices of the Proceedings at the Meetings of the Members of the Royal Institution, with Abstracts of the Discourses",Royal Institution of Great Britain,,,,,Science,,632,ebook
408,,Journal and Proceedings of the Hamilton Association,Hamilton Association,,,,,Science,,814,ebook
411,,Hardwicke's Science-gossip,"Mordecai Cubitt Cooke, John Eller Taylor",,,,,Natural history,,444,ebook
412,,The Tyrannosaurus Prescription and 100 Other Essays,Isaac Asimov,,,,,Science,,332,paperback
414,,Transactions,Burnley Literary and Scientific Club,,,,,Literature,,586,ebook
421,,"Meaning, Intentions, and Argumentation","Kepa Korta, Joana Garmendia",,,,,History,,264,paperback
422,,Nature,Sir Norman Lockyer,,,,,Electronic journals,,1354,ebook
424,,A Comprehensive Bibliography of Elementary Books on Science and Mathematics,"Carl J. Leibel, inc., La Puente, Calif",,,,,Children's literature,,80,paperback
425,,Futures Unlimited,"Robert M. Fitch, Cordell M. Svengalis",,,,,"Body, Mind & Spirit",,100,paperback
426,,"Possible Worlds in Humanities, Arts and Sciences",Sture Allén,,,,,Education,,472,paperback
428,,Reaching for the High Frontier,Michael Michaud,,,,,Science,,470,paperback
433,,The Classification of Nonbook Materials in Academic Libraries,"Donald D. Hendricks, Donald J. Lehnus, Donald LeRoy Foster, Frederick Wilfrid Lancaster, Gary Dorman Wiggins, Mollie W. Kramer, Peter P. Olevnik, Rhea Joyce Rubin, Scott Adams, W. Bernard Lukenbill",,,,,Anglo-American cataloging rules (North American text),,420,paperback
434,,Modern Biology & Visions of Humanity,European Group on Life Sciences,,,,,Business & Economics,,216,paperback
435,,Practices of the Sentimental Imagination,Jonathan E. Zwicker,,,,,Education,,296,paperback
436,,Federal and State Government Publications of Professional Interest to the School Librarian,"Donald D. Hendricks, Donald J. Lehnus, Donald LeRoy Foster, Eugene Trahin Neely, Frederick Wilfrid Lancaster, Gary Dorman Wiggins, Guy Ottewell, Lawrence McGrath, Marilyn A. Lester, Mollie W. Kramer, Peter P. Olevnik, Peter Randolph Hamlin, Scott Adams, University of Illinois at Urbana-Champaign. Graduate School of Library and Information Science, W. Bernard Lukenbill, Irving Lieberman",,,,,Anglo-American cataloging rules (North American text),,706,paperback
439,,Report of the ... Meeting of the British Association for the Advancement of Science,British Association for the Advancement of Science. Meeting,,,,,Science,,952,ebook
442,,Science,John Michels (Journalist),,,,,Science,,880,ebook
443,,Practising Science Communication in the Information Age,Richard Holliman,,,,,Language Arts & Disciplines,,268,paperback
444,,Research Studies,Washington State University,,,,,Science,,590,paperback
445,,Opus Three Hundred,Isaac Asimov,4.0,,,,Fiction,,404,paperback
447,,The Screenwriter's Handbook 2009,Barry Turner,,,,,Juvenile Nonfiction,,308,paperback
449,,Cosmic Catastrophes,Gerrit L. Verschuur,,,,,Nature,,232,paperback
452,,The Oxford Book of Fantasy Stories,T. A. Shippey,,,,,Fiction,,536,paperback
453,,Yearbook of science & the future,"Encyclopaedia Britannica, Inc",,,9780852293751,,Science,,450,paperback
454,,"Media, Risk, and Science",Stuart Allan,,,,,Performing Arts,,264,paperback
456,,Integrating Science and Language Arts,"Donna Gail Shaw, Claudia S. Dybdahl",,,,,Education,,296,paperback
458,,Student Handbook,Gorton Carruth,,,9780835227650,,Encyclopedias and dictionaries,,1304,paperback
459,,Déliberations Et Mémoires de la Société Royale Du Canada,Royal Society of Canada,,,,,Humanities,,612,ebook
461,,Encyclopedia of Global Warming,Steven I. Dutch,,,,,Nature,,464,paperback
462,,Biopoetics,"Brett Cooke, Frederick Turner",,,,,Literary Criticism,,526,paperback
463,,Cybersexualities,Jenny Wolmark,,,,,Computers,,392,paperback
464,,After Mao,National Endowment for the Humanities,,,,,Fiction,,390,paperback
465,,Collecting Science Literature for General Reading,University of Illinois (Urbana-Champaign campus). Graduate School of Library Science,,,,,Best books,,206,paperback
466,,Teaching Children Science: an Inquiry Approach,"Louis I. Kuslan, A. Harris Stone",,,,,Learning by discovery,,488,paperback
467,,Our Evolving Universe,Walter H. Hesse,,,9780822101840,,Science,,506,paperback
469,,Science Anxiety,Jeffry V. Mallow,,,,,Science,,230,paperback
470,,Analog Yearbook,Ben Bova,,,,,Science,,308,paperback
471,,Intelligentsia Science,"Michael D. Gordin, Karl Hall, A. B. Kozhevnikov",,,,,Science,,304,paperback
473,,American Novelists Since World War II.,"James Richard Giles, Wanda H. Giles",,,,,Biography & Autobiography,,416,paperback
474,,Science and Its Publics,"Alice R. Bell, Sarah R. Davies, Felicity Mellor",,,,,Science,,218,paperback
475,,University of Wyoming Publications,University of Wyoming,,,,,Science,,658,paperback
478,,Appletons' Popular Science Monthly,William Jay Youmans,,,,,Science,,898,ebook
479,,The Monist,Paul Carus,,,,,Electronic journals,,688,ebook
484,,A Modern Wizard,Rodrigues Ottolengui,3.0,,,,Science,,454,ebook
486,,Transactions of the Ottawa Literary and Scientific Society,Ottawa Literary and Scientific Society,,,,,Literature,,568,ebook
487,,Essays Upon Some Controverted Questions,Thomas Henry Huxley,,,,,Religion and science,,512,ebook
489,,Calvino's Fictions,Kathryn Hume,,,,,Literary Criticism,,232,paperback
490,,Memoirs of the Manchester Literary and Philosophical Society,Manchester Literary and Philosophical Society,,,,,Science,,554,paperback
491,,Career Information Center,"Mary Rose Bonk, Jennifer Greve",,,9780028660493,,Agricultural industries,,228,paperback
492,,Science Fare,"Wendy Saul, Alan R. Newman",,,,,Antiques & Collectibles,,316,paperback
493,,"Exploitation, Conservation, Preservation","Susan L. Cutter, Hilary Lambert Renwick, William H. Renwick",,,,,Business & Economics,,488,paperback
494,,Science and Social Evolution Implications for Public Policy,Lynton Keith Caldwell,,,,,Science,,332,paperback
496,,The Oxford Book of Historical Stories,"Michael Cox, Jack Adrian",,,9780192832085,,Fiction,,468,paperback
497,,Science for the Elementary School Teacher,Gerald Spellman Craig,,,,,Science,,920,paperback
500,,Instructional Video Materials in Indiana,"W. Neal Robison, Susan B. Rutledge",,,,,Business education,,360,paperback
501,,Communicating Science to the Public,"David Evered, Maeve O'Connor",,,,,Language Arts & Disciplines,,232,paperback
503,,Memoirs and Proceedings Ofthe Manchester Literary & Philosophical Society. (Manchester Memoirs),Manchester Literary and Philosophical Society,,,,,Science,,486,paperback
504,,Analog Essays on Science,Stanley Schmidt,,,,,Science,,296,paperback
505,,War Stars,Howard Bruce Franklin,,,,,Fiction,,296,paperback
506,,Readings for Citizens at War,"Theodore Morrison, Philip Edward Burnham",,,,,Readers,,404,paperback
508,,Dying Planet,Robert Markley,,,,,Fiction,,464,paperback
511,,Glyph,Samuel Weber,,,,,Literary Criticism,,232,paperback
512,,Tsunamis,Horace M. Karling,,,,,Nature,,224,paperback
513,,Philosophy,A. C. Grayling,,,,,Philosophy,,700,paperback
514,,The Time of Theory,Patrick Ffrench,,,,,Foreign Language Study,,330,paperback
517,,Gay and Gaia,Daniel Teberg Spencer,,,,,Philosophy,,472,paperback
518,,Bits of Life,"Anneke Smelik, Nina Lykke",,,,,Computers,,244,paperback
519,,Meeting the Challenges of the Future,Walter Rüegg,,,,,Philosophy,,236,paperback
521,,"Past, Present, and Future",Isaac Asimov,,,,,Fiction,,392,paperback
522,,Mighty is the Charm,J. Clifton Albergotti,,,,,Science,,256,paperback
523,,Tactical Biopolitics,"Beatriz Da Costa, Kavita Philip",,,,,Art,,542,paperback
525,,The Coming Convergence,Stanley Schmidt,,,,,Computers,,296,paperback
526,,The Writing on the Cloud,"Alison M. Scott, Christopher D. Geist",,,,,History,,264,paperback
527,,Opus Two Hundred,Isaac Asimov,,,,,Fiction,,358,paperback
528,,The Science Wars,Keith M. Parsons,,,,,Political Science,,336,paperback
529,,Red Cosmos,James T. Andrews,,,,,Biography & Autobiography,,182,paperback
534,,Research News - Division of Research Development and Administration,University of Michigan. Division of Research Development and Administration,,,,,Research,,496,paperback
535,,Colorado College Publication,Colorado College,,,,,Language and languages,,580,paperback
536,,Improvement of the Understanding,Benedictus de Spinoza,,,,,Ethics,,488,paperback
537,,Fantastic Reading,"Isaac Asimov, Martin Harry Greenberg, David Clark Yeager",,,9780673159366,,Education,,188,paperback
540,,Climate Change Communication,"Daniel James Scott, Canada. Environment Canada, University of Waterloo",,,,,Nature,,726,paperback
542,,The Unesco Courier,Unesco,,,,,Developing countries,,440,paperback
543,,Nova 1965-1975,David Hillman,,,,,Performing Arts,,232,paperback
548,,"ISIS Cumulative Bibliography 1966-1975: Subjects, periods and civilizations",History of Science Society,,,,,Science,,730,paperback
550,,Educational Tests for Use in Elementary Schools,"Charles Watters Odell, University of Illinois (Urbana-Champaign campus). Bureau of Educational Research, Walter Scott Monroe, Marion Eugene Herriott, Thomas Tristam Hamilton, Max Dissette Engelhart",,,,,Ability,,708,paperback
551,,The Outline of Man's Knowledge,Clement Wood,,,,,Art,,736,paperback
552,,Men of Science and Industry,Carnegie Library of Pittsburgh,,,,,Biography,,208,paperback
553,,Anticipations of the Reaction of Mechanical and Scientific Progress Upon Human Life and Thought,Herbert George Wells,,,,,History,,344,paperback
555,,The International Encyclopedia of Science,James Roy Newman,,,,,Science,,372,paperback
556,,The Harper Encyclopedia of Science,James Roy Newman,,,,,Science,,378,paperback
557,,Report on the Progress and Condition of the United States National Museum,United States National Museum,,,,,Science,,820,paperback
558,,Report of the National Museum,United States National Museum,,,,,Science,,812,paperback
559,,Circulars,Johns Hopkins University,,,,,Science,,1364,paperback
562,,State Course of Study High Schools of Virginia ...,Virginia. State Board of Education,,,,,Business education,,96,paperback
563,,Report of the Assistant Director and of the Curators of the U.S. National Museum,United States National Museum,,,,,Science,,796,paperback
567,,The Making of America,"Robert Marion La Follette, William M. Handy, Charles Higgins",,,,,Inventors,,534,paperback
568,,Congress of Arts and Science,Howard Jason Rogers,,,,,Arts,,534,paperback
569,,Proceedings of the American Philosophical Society Held at Philadelphia for Promoting Useful Knowledge,American Philosophical Society,,,,,Electronic journals,,784,paperback
571,,"A List of Bibliographies of Special Subjects, July, 1902",John Crerar Library,,,,,Bibliographical literature,,520,paperback
574,,Isis Cumulative Bibliography 1986-1995: Subjects. Time periods: Antiquity through 18th century,John Neu,,,,,Reference,,648,paperback
575,,"Trabajos del cuarto Congreso científico ( 1.0 Pan-americano) celebrado en Santiago de Chile del 25 de diciembre de 1908 al 5 de enero de 1909 ...: (VII. seccion) Derecho internacional, constitucional e historia, pub. bajo la direccion de Jorge Errazuriz Tagle. 1912","Pan-American scientific congress. 1st, Santiago de Chile, 1908-1909",,,,,Science,,848,paperback
579,,Proceedings of the American Academy of Arts and Letters and the National Institute of Arts and Letters,American Academy of Arts and Letters,,,,,Arts,,198,paperback
581,,Margaret Atwood's Dystopian Fiction,Sławomir Kuźnicki,,,9781443892698,,Literary Criticism,,227,ebook
582,,Why We Read Fiction,Lisa Zunshine,3.0,,9780814210284,,Literary Criticism,,210,paperback
583,,Different Engines,"Mark Brake, Neil Hook",,,9780230553972,,Science,,388,paperback
585,,Science fiction and innovation,Thomas Michaud,,,9782953257397,,Business & Economics,,136,ebook
586,,"Fact, Fiction, and Forecast",Nelson Goodman,,,,,Philosophy,,162,paperback
587,,"Nineteenth Century Popular Fiction, Medicine and Anatomy",Anna Gasperini,,,9783030109165,,Literary Criticism,,268,ebook
588,,The Routledge Anthology of Climate Fiction,Bill Gillard,,,9781040120323,,Fiction,,615,ebook
590,,"Science, Medicine, and Aristocratic Lineage in Victorian Popular Fiction",Abigail Boucher,,,9783031411410,,Literary Criticism,,241,ebook
591,,Dune,Frank Herbert,4.5,,9780575104419,,Fiction,,743,ebook
592,,Time Machines,Paul J. Nahin,,,9780387985718,,Science,,674,paperback
593,,The Legacies of Ursula K. Le Guin,"Christopher L. Robinson, Sarah Bouttier, Pierre-Louis Patoine",,,9783030828271,,Fiction,,149,ebook
594,,Architecture and Science-Fiction Film,David T. Fortin,,,9781351957465,,Architecture,,251,ebook
595,,Pseudoscience and Science Fiction,Andrew May,,,9783319426051,,Science,,188,ebook
596,,Victorian Narratives of the Recent Past,Helen Kingstone,,,9783319495507,,Literary Criticism,,248,ebook
597,,"English Fiction and the Evolution of Language, 1850–1914",Will Abberley,,,9781316300879,,Literary Criticism,,249,ebook
598,,Ding Ling's Fiction,Yi-tsi Mei Feuerwerker,,,,,Literary Criticism,,224,paperback
599,,Comeuppance,William Flesch,,,9780674026315,,Language Arts & Disciplines,,272,paperback
600,,The Secret Window,Anthony Hood Chambers,,,9780674796744,,Literary Criticism,,196,paperback
601,,The Near Future in 21st Century Fiction,David Sergeant,,,9781009279888,,Art,,239,paperback
602,,The Edges of the Earth in Ancient Thought,James S. Romm,,,9780691037882,,History,,247,paperback
603,,Ethical Futures and Global Science Fiction,"Zachary Kendal, Aisling Smith, Giulia Champion, Andrew Milner",,,9783030278939,,Literary Criticism,,340,ebook
604,,The Architecture of the Imagination,Shaun Nichols,,,9780199275724,,Philosophy,,290,paperback
605,,Escape from the Wasteland,Susan Jolliffe Napier,,,9780674261815,,Literary Criticism,,284,paperback
606,,"Science Fiction, Science Fact",Isaac Asimov,,,9780440403524,,Juvenile Nonfiction,,36,paperback
607,,The Philosophy of Science Fiction Film,Steven Sanders,4.0,,9780813172811,,Performing Arts,,241,ebook
608,,Climatic - A Climate and Genetic Engineering Science Fiction Novel,Blade Cort,,,,,Fiction,,274,ebook
611,,Studies in the Comic Spirit in Modern Japanese Fiction,Joel Ralph Cohn,,,9780674847118,,Education,,288,paperback
612,,Posthuman Biopolitics,Bruce Clarke,,,9783030364861,,Literary Criticism,,198,ebook
613,,On the Origin of Stories,Brian Boyd,,,9780674057111,,Literary Criticism,,555,paperback
614,,Recontextualizing Texts,Atsuko Sakaki,,,9780674750944,,Education,,308,paperback
615,,When the Sleeper Wakes,H. G. Wells,,,9781983655890,,science fiction,,572,paperback
616,,The Art of Detective Fiction,NA NA,,,9781349627684,,Science,,256,ebook
617,,Surreal Entanglements,"Louise Economides, Laura Shackelford",,,9781000388343,,Literary Criticism,,197,ebook
618,,Nation and Region in Modern American and European Fiction,Thomas O. Beebee,,,9781557534989,,Literary Criticism,,213,paperback
619,,The Holodeck in the Garden,"Peter Freese, Charles B. Harris",,,,,History,,418,paperback
620,,Brave New Words,Jeff Prucher,,,9780199885527,,Reference,,509,ebook
621,,Biopolitical Futures in Twenty-First-Century Speculative Fiction,Sherryl Vint,,,9781108839006,,History,,283,paperback
622,,Dreams Must Explain Themselves,Ursula K. Le Guin,,,9781473205956,,Literary Criticism,,524,ebook
624,,Trope-ing the Light Fantastic,Edward M. Lerner,,,9781612424019,,Fiction,,366,paperback
625,,Eco-facts and Eco-fiction,William H. Baarschers,,,9781135101206,,Science,,281,ebook
626,,Death-Facing Ecology in Contemporary British and North American Environmental Crisis Fiction,Louise Squire,,,9781351396509,,Literary Criticism,,283,ebook
627,,Trent's Last Case,Edmund Clerihew Bentley,,,,,Fiction,,220,paperback
630,,Social and Virtual Space,Laura Chernaik,,,9780838640692,,History,,209,ebook
631,,Ecofeminist Science Fiction,Douglas A. Vakoch,,,9781000376364,,Fiction,,163,ebook
632,,Creating Life from Life,Rosalyn W. Berne,,,9789814463591,,Medical,,302,ebook
633,,"Mesmerists, Monsters, and Machines",Martin Willis,,,9780873388573,,Art,,292,paperback
634,,The Time Machine Hypothesis,Damien Broderick,,,9783030161781,,Science,,246,ebook
635,,The War of the Worlds,H. G. Wells,,,9781983661334,,science fiction,,420,paperback
636,,Apocalyptic Visions in the Anthropocene and the Rise of Climate Fiction,Kübra Baysal,,,9781527573635,,Science,,279,ebook
637,,Trilby,George Du Maurier,,,,,Fiction,,332,paperback
638,,A Geography of Victorian Gothic Fiction,Robert Mighall,,,9780198184720,,History,,346,paperback
639,,Ghost Species,James Bradley,,,9781529358094,,Fiction,,299,ebook
640,,Pride and Prejudice,Jane Austen,,,9780192815033,,Fiction,,388,paperback
641,,Sons and Lovers,David Herbert Lawrence,,,,,Fiction,,652,paperback
643,,"To Sir Phillip, with Love",Julia Quinn,,,9780739435724,,Fiction,,274,paperback
644,,Simple Gifts,"Judith McNaught, Jude Deveraux",,,9780743442237,,Fiction,,404,paperback
646,,Dare to Love,Carly Phillips,4.5,,9780989311298,,Fiction,,256,ebook
647,,Love Only Once,Johanna Lindsey,5.0,,9780739446461,,England,,452,paperback
648,,Above and Beyond,Sandra Brown,,,9781551662916,,Fiction,,297,paperback
649,,The Missing Sister,Lucinda Riley,,,9781952457234,,romance,,576,paperback
650,,The Viscount Who Loved Me,Julia Quinn,,,9780063279469,,Fiction,,512,paperback
652,,North and South,Elizabeth Cleghorn Gaskell,,,,,"England, Northern",,456,paperback
653,,Spirit Bound,Richelle Mead,4.5,,9781921518867,,Boarding school students,,489,paperback
655,,Northanger Abbey,Jane Austen,,,9781908533272,,Books and reading,,256,paperback
657,,Mansfield Park,Jane Austen,,,9781410429681,,Fiction,,661,paperback
658,,Fine Things,Danielle Steel,,,9780440200567,,Fiction,,415,paperback
659,,Before the Season Ends,Linore Rose Burkard,3.5,,9781594676734,,Fiction,,322,paperback
660,,Emma,Jane Austen,,,9781908533067,,England,,512,paperback
661,,The Storm Sister,Lucinda Riley,,,9781529003468,,Fiction,,720,paperback
662,,A Loving Scoundrel,Johanna Lindsey,,,9780786265114,,Fiction,,528,paperback
663,,All Your Perfects,Colleen Hoover,,,9781761105357,,romance,,320,paperback
664,,Twisted Perfection Signed Limited Edition,Abbi Glines,,,9781476763545,,Fiction,,272,paperback
665,,Tara Road,Maeve Binchy,,,9780385333955,,Detective and mystery stories,,502,paperback
667,,Anne of Avonlea,"Montgomery, Ian, Lucy Maud Montgomery",,,9780770421311,,Islands,,277,paperback
670,,Captivated,Nora Roberts,4.0,,9780373285006,,Fiction,,312,paperback
673,,White Hot,Sandra Brown,,,9781594130823,,Fiction,,696,paperback
679,,Bride of the Tiger,Heather Graham Pozzessere,,,9781551661469,,Fiction,,258,paperback
682,,Five Days in Paris,Danielle Steel,,,9780440222842,,Fiction,,291,paperback
683,,Too Strong to Deny,Emma Darcy,,,9780263122671,,Fiction,,294,paperback
684,,The Playboy and the Nanny,Anne McAllister,,,9780373120055,,Fiction,,196,paperback
685,,The Spirit of Romance,Ezra Pound,,,,,"Literature, Medieval",,272,paperback
686,,The Horse Whisperer,Nicholas Evans,,,9780440222651,,American fiction,,468,paperback
687,,On the Night of the Seventh Moon,Victoria Holt,,,9780708903216,,English fiction,,557,paperback
688,,The Glass Menagerie,Tennessee Williams,4.0,,9780811214049,,Drama,,132,paperback
689,,The Winemaker's Wife,Kristen Harmel,,,9781787394841,,Fiction,,336,paperback
690,,Sunshower,Christene Thompson,,,9780745118703,,Romance,,214,paperback
693,,Malafrena,Ursula K. Le Guin,,,9780425046470,,Fiction,,358,paperback
694,,Just Once,Karen Kingsbury,,,9781982104443,,Fiction,,336,paperback
695,,Charmed,Nora Roberts,,,9780733563508,,Love stories,,559,paperback
696,,Medieval Romance and Material Culture,Nicholas Perkins,,,9781843843900,,Literary Criticism,,312,paperback
699,,Big Sky Secrets,Linda Lael Miller,4.0,,9780373778317,,Fiction,,381,paperback
700,,Desire,Nicole Jordan,,,9780739419540,,Aristocracy (Social class),,438,paperback
701,,Hot Blood,Charlotte Lamb,,,9780263146660,,Fiction,,290,paperback
703,,Climax of Passion,Emma Darcy,,,9780373117710,,Fiction,,196,paperback
704,,The Blue Castle,Lucy Maud Montgomery,,,9780771062179,,Canada,,264,paperback
705,,Wild Designs,Katie Fforde,,,9780312156930,,Fiction,,322,paperback
707,,"Sunlight, Moonlight",Amanda Ashley,5.0,,9780505521583,,Fiction,,404,paperback
708,,Chasing Perfect,Susan Mallery,,,9781602857575,,Fiction,,382,paperback
709,,The Dogs and the Wolves,Irène Némirovsky,5.0,,9780099507789,,Bankers,,227,paperback
710,,The Last Song,Nicholas Sparks,,,9780446547567,,Fiction,,390,paperback
711,,"Jigsaw, an Unsentimental Education",Sybille Bedford,,,,,Fiction,,356,paperback
713,,Romance and Legend of Chivalry,Ascott Robert Hope Moncrieff,,,9780517118627,,Fiction,,464,paperback
714,,Miracle,Danielle Steel,,,9780593050149,,Businessmen,,181,paperback
715,,Leap of Faith,Danielle Steel,,,9780593043639,,English fiction,,202,paperback
716,,The Marrying Game,Lindsay Armstrong,,,9780263123517,,Fiction,,292,paperback
717,,Stand-In Groom,Suzanne Brockmann,,,9780553445985,,Fiction,,244,paperback
718,,Deadly Gift,Heather Graham,,,9781410408907,,Fiction,,495,paperback
722,,The Secret Woman,Victoria Holt,,,9780002217385,,Fiction,,318,paperback
723,,My Scandalous Bride,"Christina Dodd, Stephanie Laurens, Celeste Bradley, Leslie Lafoy",4.5,,9780312995225,,Fiction,,356,paperback
724,,Love,Toni Morrison,,,9780099455493,,Fiction,,28,paperback
725,,The Camel of Destruction,Michael Pearce,,,9780708951699,,Fiction,,386,paperback
726,,Mastering the Marquess,Vanessa Kelly,,,9781420109733,,Fiction,,499,paperback
727,,Our Chemical Hearts,Krystal Sutherland,,,9781761048760,,Juvenile Fiction,,369,paperback
728,,Part-Time Marriage,Jessica Steele,,,9780373036806,,Fiction,,200,paperback
729,,A Death in Vienna,Daniel Silva,,,9780754068907,,"Allon, Gabriel (Fictitious character)",,523,paperback
730,,The Soldier's Bride,Rachelle J. Christensen,,,9780996897617,,Fiction,,348,paperback
731,,West Side Story,Irving Shulman,4.0,,9780671725662,,Fiction,,164,paperback
732,,The Sun Is Also a Star,Nicola Yoon,,,9780552577564,,Deportation,,348,paperback
733,,Down the Rabbit Hole,"J. D. Robb, Mary Blayney, Elaine Fox, Mary Kay McComas, Ruth Ryan Langan",,,9780515155471,,Fiction,,434,paperback
734,,House of Scarlett,Meghan March,,,9781943796427,,Fiction,,316,paperback
736,,It Happened One Summer,Tessa Bailey,5.0,,9780063082359,,romance,,416,paperback
737,,Solo,Jack Higgins,,,9780440181651,,Fiction,,296,paperback
738,,In the Sheikh's Marriage Bed,Sarah Morgan,,,9780263185584,,Fiction,,284,paperback
739,,Ghosts of the Shadow Market,"Cassandra Clare, Sarah Rees Brennan, Maureen Johnson, Kelly Link, Robin Wasserman",,,9781406389432,,Demonology,,616,paperback
743,,The Forget-Me-not Sonata,Santa Montefiore,,,9781407403953,,Romance,,597,paperback
745,,Lucky,Jackie Collins,,,9780671524968,,Fiction,,598,paperback
746,,The Independent Bride,Sophie Weston,,,9780263179354,,Fiction,,290,paperback
750,,The House on Hope Street,Danielle Steel,,,9780754014959,,Bereavement,,240,paperback
751,,Whirlpool of Passion,Emma Darcy,,,9780263758665,,Romance,,187,paperback
754,,Lie Down in Darkness,William Styron,,,,,Fiction,,408,paperback
755,,Irresistible Forces,Danielle Steel,,,9780593040720,,Adultery,,372,paperback
756,,Invitation to Provence,Elizabeth A. Adler,,,9781843957119,,Americans,,392,paperback
757,,Zodiac,"Richard Dilys, Dilys Gater, Richard Lawler",,,9780708936467,,Fiction,,228,paperback
758,,Layla,Colleen Hoover,5.0,,9781542000178,,Fiction,,304,paperback
760,,Open Heart,Mary Bringle,,,9780453004237,,Fiction,,376,paperback
766,,"Goodbye, Sally",Rhona Martin,,,9780708920152,,Fiction,,534,paperback
767,,Tallchief,Cait London,,,9780373764198,,Fiction,,196,paperback
768,,Maggie,Joan Lingard,,,9780330333610,,romance,,188,paperback
770,,To Beguile a Beast,Elizabeth Hoyt,,,9781408456422,,Housekeepers,,453,paperback
771,,Highland Beast,"Hannah Howell, Victoria Dahl",,,9781420106725,,Demonology,,352,paperback
773,,Morgan's Child,Anne Mather,,,9780373120000,,Fiction,,196,paperback
774,,A Hundred Honeymoons,J. S. Wilson,,,9781664134201,,romance,,466,paperback
775,,Danger in the Shadows,Dee Henderson,,,9781576739273,,Fiction,,324,paperback
777,,Free to Love,Ivana Trump,,,9780099358718,,Romance,,512,paperback
779,,The Butterfly Picnic,Joan Aiken,,,9780745116457,,romance,,407,paperback
780,,Miss Butterworth and the Mad Baron,"Julia Quinn, Violet Charles",,,9780062958594,,Comics & Graphic Novels,,160,paperback
781,,Silverhill,Phyllis A. Whitney,,,,,Fiction,,232,paperback
782,,Mistress Pat,L. M. Montgomery,,,9780553280487,,Families,,277,paperback
783,,Home Front,Kristin Hannah,,,9780753191019,,Interpersonal relations,,528,paperback
784,,Princess Daisy,Judith Krantz,,,,,Fiction,,486,paperback
